STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYFIPS,POPULATION,BUILDVALUE,AGRIVALUE,HRCN_EALP,RFLD_EALB,RFLD_EALP,RFLD_EALA,EAL,EALNN,DISASTER_PER_YEAR_20,DISASTER_PER_YEAR_10,DISASTER_PER_YEAR_5,DISASTER_PER_YEAR_1,mean,count
Kentucky,KY,21,Lawrence,127,16265,2716652615.0,1442366.0,5.209058456e-05,412474.4130880152,0.039109948831391,12806.513589018825,3.925725559348581,63851.92622280467,0.75,0.7,0.2,1.0,7.666666666666667,3
Kentucky,KY,21,Lee,129,7383,977967904.0,1598246.0,1.4721989391e-05,400901.05061701813,0.009373401068969,460.83478837803693,2.26038252670219,16688.40419464227,0.45,0.6,0.2,1.0,3.8666666666666667,15
Kentucky,KY,21,Leslie,131,10414,1472260209.0,38385.0,1.8130621676e-05,98276.56321708368,0.035836842218557,143.0545320762634,2.0050064173121576,20880.13682988881,0.35,0.4,0.0,0.0,8.6,10
Kentucky,KY,21,Letcher,133,21438,3854601024.0,158566.0,3.0054736062e-05,285166.36889338685,0.075612935283307,945.1813920005171,1.9236626101441685,41239.479036270684,0.4,0.3,0.0,0.0,9.0,7
Kentucky,KY,21,Lewis,135,13058,1830550722.0,14549502.0,2.789498054e-05,1344512.8597714407,0.052499144911827,37764.138543027766,2.3440579323747985,30608.708480950118,0.7,0.8,0.2,1.0,3.0,1
Kentucky,KY,21,Lincoln,137,24271,4460880602.0,67667147.0,3.9697211639e-05,88324.939353973,0.007851011336554,27667.515315020428,2.2997604515612404,55817.48591984287,0.25,0.4,0.2,1.0,5.545454545454546,11
Kentucky,KY,21,Livingston,139,8878,1762452538.0,27713034.0,5.171569091e-06,216594.80166659816,0.018243426831599,894.8223118671868,0.936557664245675,8314.758943173103,0.5,0.6,0.4,2.0,4.75,4
Kentucky,KY,21,Logan,141,27382,4856889946.0,174540540.0,1.0626400971e-05,66316.73325195513,0.014817359133127,163500.9566650875,0.6636917090113232,18173.206376148053,0.3,0.4,0.2,1.0,3.4705882352941178,17
Kentucky,KY,21,Lyon,143,8663,1923461844.0,7639783.0,4.380980883e-06,10723.871843199404,0.002271555741251,8010.929610866613,1.1305832191885214,9794.24242783016,0.4,0.7,0.4,2.0,5.333333333333333,3
Kentucky,KY,21,McCracken,145,67799,15319742402.0,33174951.0,4.1259472227e-05,579462.5986090644,0.028768311288836,884.8547920613629,1.1096541817057306,75233.44386546683,0.25,0.4,0.2,1.0,3.6666666666666665,3
Kentucky,KY,21,McCreary,147,16846,2517209611.0,2925700.0,4.386627508e-05,11259.322632778256,0.000715953608873,1984.4800064485592,3.2694461072423735,55077.08912260502,0.15,0.1,0.0,0.0,4.625,8
Kentucky,KY,21,McLean,149,9152,2610419400.0,218902857.0,3.84384e-06,445387.27751950413,0.022364958869896,562.5312969987295,0.7794035764281039,7133.101531470006,0.35,0.5,0.2,1.0,3.0,2
Kentucky,KY,21,Madison,151,92690,16982191733.0,57999346.0,0.000184325937758,161110.67241723332,0.108737555228758,51232.846402644274,2.6424267968558386,244926.53980056767,0.3,0.4,0.2,1.0,6.421052631578948,19
Kentucky,KY,21,Magoffin,153,11613,2097105103.0,1641394.0,2.7379014667e-05,869740.1585799545,0.034261665214145,132.08245629252275,3.3546134473575933,38957.12596416373,0.6,0.7,0.2,1.0,3.0,1
Kentucky,KY,21,Marion,155,19521,4044451256.0,69090132.0,1.3369918833e-05,33296.24236969535,0.004536147256405,47692.83054726916,1.4412390983824825,28134.428439524443,0.3,0.4,0.2,1.0,6.833333333333333,6
Kentucky,KY,21,Marshall,157,31629,6869116574.0,58941246.0,1.9488204346e-05,230682.4913579691,0.028018536835716,130668.56577149691,1.2995080800832444,41102.141064952935,0.4,0.7,0.4,2.0,6.2,5
Kentucky,KY,21,Martin,159,11285,1444151247.0,246244.0,3.7546090803e-05,1091794.6716271562,0.051707712893381,609.1739194718524,3.0962562702791216,34941.25201009989,0.45,0.6,0.2,1.0,9.285714285714286,7
Kentucky,KY,21,Mason,161,17117,4783399740.0,35933899.0,1.7002910838e-05,195490.837114696,0.018926159397598,9836.80010148466,1.861438480796376,31862.24247579157,0.5,0.6,0.2,1.0,3.25,8
Kentucky,KY,21,Meade,163,29934,4190996845.0,52537155.0,6.3748662e-06,307600.1166678787,0.005842794435888,1177.2102088278764,0.20417358490782808,6111.732090630926,0.45,0.5,0.2,1.0,3.4,5
Kentucky,KY,21,Menifee,165,6070,1088743646.0,2740579.0,1.3097087735e-05,271991.6983845639,0.007514360627774,840.0105877750381,2.5560370867585522,15515.145116624411,0.55,0.7,0.2,1.0,8.333333333333334,3
Kentucky,KY,21,Mercer,167,22629,4281324361.0,52650921.0,1.5513257424e-05,109940.00182502413,0.009660860202995,17939.324000411696,1.3252060780762138,29988.088340786642,0.45,0.5,0.2,1.0,5.0,7
Kentucky,KY,21,Metcalfe,169,10286,1988369064.0,49479873.0,7.029071331e-06,48635.32128206518,0.001552673102707,17581.659733857832,1.0145800348074707,10435.970238029644,0.4,0.5,0.4,2.0,4.0,2
Kentucky,KY,21,Monroe,171,11296,2322910828.0,117542764.0,1.1283910999e-05,7067.250282550516,0.002616357698406,24749.8717448532,1.9165123465885852,21648.92346706466,0.35,0.3,0.0,0.0,5.333333333333333,3
Kentucky,KY,21,Montgomery,173,28088,5873257714.0,24547925.0,5.2787889091e-05,270029.7779798865,0.023196822119578,125.67521569120343,2.712917433192687,76200.4248635162,0.45,0.4,0.2,1.0,6.2,10
Kentucky,KY,21,Muhlenberg,177,30928,5279738522.0,108343898.0,1.0427881669e-05,41503.29362059793,0.025174411330256,5377.672367378696,0.5883366199778247,18196.074982674163,0.25,0.3,0.2,1.0,4.111111111111111,36
Kentucky,KY,21,Nelson,179,46724,8896109647.0,76957195.0,2.4072697448e-05,915175.3494671853,0.056004182496425,225546.05570940248,0.8244095429448618,38519.71148455572,0.4,0.4,0.2,1.0,3.9545454545454546,22
Kentucky,KY,21,Nicholas,181,7537,1547876037.0,29742096.0,1.0693023906e-05,361106.3828583607,0.025389451622029,43370.79629866593,2.5478068877493714,19202.820512967013,0.55,0.6,0.2,1.0,8.333333333333334,3
Kentucky,KY,21,Ohio,183,23745,5697401893.0,155728700.0,5.711585187e-06,64110.83271822218,0.029132449825855,977388.2180728705,0.6234774724117959,14804.472582418091,0.45,0.7,0.4,2.0,4.454545454545454,11
Kentucky,KY,21,Oldham,185,67573,12305594805.0,21228693.0,8.458364102e-06,1152544.1995421175,0.004695998140427,7451.101059904384,0.2001605785892274,13525.450777009863,0.25,0.3,0.2,1.0,4.705882352941177,17
Kentucky,KY,21,Owen,187,11258,2082865793.0,27407125.0,3.950378579e-06,139385.6977065651,0.023546994650815,86997.59885345705,0.6308638036785139,7102.264701812709,0.25,0.4,0.2,1.0,3.5454545454545454,11
Kentucky,KY,21,Owsley,189,4051,572011001.0,1485973.0,8.004844774e-06,352883.677837457,0.005594574668404,5829.720938411572,2.404245924737303,9739.600241110815,0.45,0.4,0.2,1.0,7.5,2
Kentucky,KY,21,Pendleton,191,14625,1966975277.0,10837838.0,5.298541744e-06,2038587.6941054729,0.122676447833184,37372.96336813802,0.3617970281797619,5291.281537129018,0.4,0.6,0.2,1.0,4.75,4
Kentucky,KY,21,Perry,193,28413,4711563855.0,374060.0,4.9327664097e-05,326083.94905102183,0.004096888600015,2974.004250623672,2.341020603608438,66515.41841032656,0.65,0.6,0.2,1.0,8.944444444444445,18
Kentucky,KY,21,Pike,195,58572,9296043770.0,853579.0,0.000206765427265,2309839.859908357,0.133577173634142,13084.23925125074,3.8817769301435083,227363.43835236557,0.6,0.7,0.2,1.0,9.6875,16
Kentucky,KY,21,Powell,197,13107,1879473516.0,3101026.0,2.5308591886e-05,1151602.6427009727,0.003867901057085,58253.51663118723,2.393060621556451,31365.8455667404,0.45,0.5,0.2,1.0,5.555555555555555,9
Kentucky,KY,21,Pulaski,199,64950,17188006487.0,63672753.0,0.000141850451556,30097.23936973517,0.01254583740172,167.02258269827823,4.082621391149235,265166.2593551428,0.2,0.2,0.0,0.0,3.0,6
Kentucky,KY,21,Robertson,201,2193,528665426.0,4069770.0,1.892120497e-06,33639.63344457604,0.000339887482897,694.8989260774096,1.8322329041894434,4018.0867588874494,0.35,0.5,0.2,1.0,3.0,1
Kentucky,KY,21,Rockcastle,203,16028,2658792625.0,8391953.0,3.2582159048e-05,10597.17656332576,0.009894868965199,90.43077329993203,2.437365798531211,39066.09901885825,0.35,0.4,0.2,1.0,10.0,1
Kentucky,KY,21,Rowan,205,24652,4870734131.0,4754656.0,5.82047103e-05,651882.1750394996,0.037572566688891,117.29450296598284,3.7785279525842155,93148.27108710608,0.75,0.7,0.2,1.0,7.666666666666667,3
Kentucky,KY,21,Russell,207,17977,3922833966.0,43031426.0,3.2787450058e-05,5306.629950950257,0.000644026837934,2826.446005381311,3.7573980019166298,67546.74388045525,0.35,0.3,0.0,0.0,4.75,4
Kentucky,KY,21,Scott,209,57141,11987031055.0,59292716.0,5.265820687e-05,99398.72581309336,0.014972322647438,66590.12144687433,1.0457753140543207,59756.647220377934,0.2,0.3,0.2,1.0,4.421052631578948,19
Kentucky,KY,21,Shelby,211,47942,10923426605.0,82689169.0,1.0998871622e-05,132851.87497024564,0.011627758601112,9242.472222556205,0.4079361673446745,19557.275734838386,0.35,0.5,0.2,1.0,3.533333333333333,30
Kentucky,KY,21,Simpson,213,19560,3848138519.0,90575785.0,1.0332491565e-05,14569.659293223312,0.008351009091597,45230.59875016584,0.9800840336240613,19170.44369768664,0.3,0.4,0.2,1.0,3.6666666666666665,3
Kentucky,KY,21,Spencer,215,19456,3862677275.0,20963280.0,3.07137368e-06,53982.05981408448,0.010073320337656,28721.632961391453,0.27125649448114886,5277.566356625232,0.4,0.6,0.2,1.0,5.0,9
Kentucky,KY,21,Taylor,217,25965,5000633144.0,52832007.0,2.4212913072e-05,45160.77588561039,0.0057352689844,30450.034633103416,1.4178229769579975,36813.7735967144,0.4,0.4,0.2,1.0,4.0,9
Kentucky,KY,21,Todd,219,12230,3040914139.0,201433105.0,4.431372053e-06,199479.89864928665,0.00844855974315,2580.8099411156163,0.8729383768925055,10676.036349395343,0.3,0.4,0.4,2.0,4.083333333333333,12
Kentucky,KY,21,Trigg,221,14047,3627192029.0,67443580.0,4.652636593e-06,30466.124131905886,0.005182511909624,73100.71415819202,0.4498530201771466,6319.085374428379,0.35,0.5,0.4,2.0,3.0,10
Kentucky,KY,21,Trimble,223,8470,1309214368.0,13888716.0,1.868744836e-06,748947.9576066184,0.004653460612623,10172.279037076514,0.2937337313649508,2487.924704661133,0.3,0.5,0.2,1.0,3.5,4
Kentucky,KY,21,Union,225,13662,3365569951.0,124863349.0,4.800493438e-06,293790.56860211777,0.009088762104366,12356.947938702035,0.9500337913341891,12979.361657207692,0.4,0.6,0.4,2.0,5.0,23
Kentucky,KY,21,Warren,227,134482,24638681134.0,127204992.0,8.2353648492e-05,61809.097964320754,0.027076316393206,6164.477139845772,0.6629901066419172,89160.2355214183,0.35,0.4,0.2,1.0,3.0,4
Kentucky,KY,21,Washington,229,11998,2927586963.0,39430919.0,6.521033309e-06,21113.294632419,0.001911932990671,7441.728721381829,1.3808976874646708,16568.01045420112,0.5,0.6,0.2,1.0,3.875,16
Kentucky,KY,21,Webster,233,12998,2426796776.0,162739117.0,5.173204e-06,84888.72361028453,0.022785287208963,387707.05069137726,0.8137106721780076,10576.611316969744,0.3,0.4,0.4,2.0,4.0,9
Kentucky,KY,21,Whitley,235,36626,6514420603.0,6951796.0,8.3513152276e-05,301076.7605981535,0.064252078630493,1139.1413805905163,2.630914500288761,96359.87448757616,0.25,0.2,0.0,0.0,4.166666666666667,6
Kentucky,KY,21,Wolfe,237,6562,1068973362.0,1702451.0,1.4802945799e-05,160547.1448128096,0.004184407077131,3043.493368263252,3.021383280118521,19826.317084137736,0.45,0.7,0.2,1.0,5.333333333333333,3
Kentucky,KY,21,Woodford,239,26870,5954229323.0,152093272.0,1.7043110969e-05,187800.61170260527,0.004076477731713,38235.976907238335,0.8100604875608697,21766.325300760567,0.4,0.6,0.2,1.0,3.0,9
Maine,ME,23,Androscoggin,001,111105,19037176553.0,46500790.0,0.016668742236576,239784.49198818568,0.020356075400816,30989.43370096865,55.90883717627662,6211751.354470214,0.45,0.4,0.0,0.0,4.28,25
Maine,ME,23,Aroostook,003,67034,16171677717.0,231650687.0,0.002259792628707,942878.4271013314,0.032889419857445,274.2395228665766,35.600204194911676,2386424.0880017094,0.3,0.3,0.0,0.0,5.341463414634147,41
Maine,ME,23,Cumberland,005,302870,60068269622.0,29418597.0,0.043108778216499,2090910.754229481,0.035640803691019,12197.599655144886,57.16175514734655,17312580.781476848,0.4,0.3,0.0,0.0,3.7714285714285714,35
Maine,ME,23,Franklin,007,29452,6410804621.0,31731142.0,0.002572820919896,196259.45703993144,0.019663948927726,35055.56801482338,75.64950682715377,2228029.2750733327,0.45,0.4,0.0,0.0,3.6,25
Maine,ME,23,Hancock,009,55442,13548305243.0,21072548.0,0.007103198280956,103686.98143077976,0.008440164416259,464.1649981708361,115.94705850601406,6428336.817690431,0.35,0.4,0.0,0.0,4.583333333333333,36
Maine,ME,23,Kennebec,011,123577,26884663407.0,56199860.0,0.015318069841334,391158.3826271638,0.051830434905052,7842.681118612291,78.9973979661879,9762261.448467603,0.35,0.2,0.0,0.0,4.073170731707317,41
Maine,ME,23,Knox,013,40597,9304553165.0,10457009.0,0.005067573679256,134057.59510114611,0.003184002754087,326.9644538423064,100.29246454626872,4071573.183184871,0.45,0.5,0.0,0.0,4.642857142857143,14
Maine,ME,23,Lincoln,015,35222,7699739160.0,14775675.0,0.004493815046622,85247.39561078578,0.003310697148136,398.44446085048736,98.86575230537713,3482249.527699993,0.45,0.5,0.0,0.0,3.6842105263157894,19
Maine,ME,23,Oxford,017,57747,11678435774.0,27667378.0,0.005479157797503,785698.9740164579,0.053270307133858,128458.00106220577,72.85752552211457,4207303.52632555,0.55,0.4,0.0,0.0,4.583333333333333,48
Maine,ME,23,Penobscot,019,152080,30777390236.0,58402973.0,0.014953215774285,422279.6130576074,0.051316134059525,9105.90386272658,43.403780595051956,6600846.952895502,0.2,0.1,0.0,0.0,4.044776119402985,67
Maine,ME,23,Piscataquis,021,16735,4382982652.0,10450505.0,0.00109205431345,155194.93136789478,0.008951274049366,8053.437180338752,70.10497059214345,1173206.6828595207,0.35,0.4,0.0,0.0,4.394736842105263,38
Maine,ME,23,Sagadahoc,023,36681,7174720807.0,21782170.0,0.004451770892036,26582.056397517117,0.001860529529731,1184.702572942508,47.96071095634261,1759246.8385896033,0.35,0.3,0.0,0.0,3.2222222222222223,9
Maine,ME,23,Somerset,025,50421,11071680354.0,96276163.0,0.005157704940539,533254.0863611198,0.061860904201789,241610.7459852256,84.37317579197499,4254179.896607171,0.4,0.4,0.0,0.0,4.530612244897959,49
Maine,ME,23,Waldo,027,39586,8006770382.0,26334405.0,0.004595571533543,76184.59110164942,0.00284993439879,1250.5517415348324,83.9119340865103,3321737.822748597,0.45,0.4,0.0,0.0,3.3703703703703702,27
Maine,ME,23,Washington,029,31024,6099350643.0,49556268.0,0.004322273443348,69489.14917796887,0.005318928157548,948.942943266676,98.10857481287502,3043720.4249946345,0.45,0.5,0.0,0.0,3.543859649122807,57
Maine,ME,23,York,031,211925,44509451559.0,32753306.0,0.03149411155792,1869881.0838439504,0.037783416071065,7028.202963972982,63.740835163429196,13508276.492009733,0.65,0.6,0.0,0.0,3.962962962962963,54
Maryland,MD,24,Allegany,001,68096,12753662201.0,4779089.0,0.001125028334923,1714666.0747067027,0.017902496677167,16198.305382397171,8.120759537446942,552991.2414619869,0.35,0.1,0.0,0.0,7.181818181818182,11
Maryland,MD,24,Anne Arundel,003,587917,95235444621.0,20823081.0,0.130133105135661,225733.10969375836,0.057626452964266,2693.1942798523382,61.47634771802747,36142989.92133956,0.35,0.2,0.0,0.0,4.083333333333333,24
Maryland,MD,24,Baltimore,005,854450,143629671938.0,77452146.0,0.206271123948944,512805.8097182098,0.056946223423365,44678.97504452501,69.44450268789492,59336855.32167182,0.35,0.3,0.0,0.0,6.72,25
Maryland,MD,24,Calvert,009,92747,15657710605.0,7251084.0,0.023940882308114,25804.586972520276,0.009078286940551,310.5263927343573,73.14647588838146,6784116.199219716,0.4,0.2,0.0,0.0,4.888888888888889,18
Maryland,MD,24,Caroline,011,33293,5639946871.0,318221179.0,0.008882137276121,360870.7511749645,0.001977510273992,49006.672619511264,193.79805610031534,6452118.681747799,0.4,0.2,0.0,0.0,3.6666666666666665,6
Maryland,MD,24,Carroll,013,172826,31840867176.0,126684866.0,0.008742631206881,49694.43281649024,0.018355182458655,44614.8675163025,28.436753036530263,4914610.280291379,0.3,0.1,0.0,0.0,4.75,12
Maryland,MD,24,Cecil,015,103701,19100182304.0,156939112.0,0.018046433729948,423149.053732547,0.011672798784384,16781.15086282035,54.78895153485719,5681669.063116225,0.45,0.3,0.0,0.0,4.36,25
Maryland,MD,24,Charles,017,166485,27754396442.0,16138801.0,0.03565175989322,11734.550977589632,0.008323474835901,2468.710840390472,61.25026506214482,10197250.37887118,0.45,0.3,0.0,0.0,4.833333333333333,6
Maryland,MD,24,Dorchester,019,32513,6196958484.0,216393149.0,0.010457209383142,832908.6302951765,0.012985858722439,85463.47095029411,204.86943925299425,6660920.078432602,0.4,0.2,0.0,0.0,3.0,3
Maryland,MD,24,Frederick,021,271433,49885042043.0,150933711.0,0.012011186968178,2667243.4231053013,0.137025860613182,5650.898062701827,25.770050806054794,6994842.200439871,0.35,0.1,0.0,0.0,5.2272727272727275,22
Maryland,MD,24,Garrett,023,28794,7167526318.0,33293931.0,0.000320369504126,205132.7776895651,0.006953653539111,43.04220266982814,13.155979959703366,378813.2869596987,0.3,0.1,0.0,0.0,6.6,20
Maryland,MD,24,Harford,025,260746,46800905568.0,52646003.0,0.052964536461494,169987.5468521581,0.08225260257705,16021.692992866429,62.093463884887484,16190622.334128872,0.4,0.3,0.0,0.0,5.631578947368421,19
Maryland,MD,24,Howard,027,332270,65356838720.0,31260835.0,0.020095310395195,947930.7790850045,0.090651349193814,4952.250859416648,34.90946093749754,11599366.585702308,0.3,0.2,0.0,0.0,5.794117647058823,34
Maryland,MD,24,Kent,029,19162,4631084425.0,127579806.0,0.00310095373625,76477.7320554663,0.004281653956583,3742.414598544018,162.36746434906243,3111285.351856734,0.35,0.2,0.0,0.0,3.3333333333333335,18
Maryland,MD,24,Montgomery,031,1061279,159125893132.0,48843949.0,0.205329331259071,465926.106689078,0.003028213836154,5667.609098953129,52.32901996047811,55535689.97463624,0.3,0.1,0.0,0.0,5.583333333333333,60
Maryland,MD,24,Prince George's,033,965886,135176296231.0,20156927.0,0.196774049757567,132126.38414774268,0.010130671040765,4863.254324831039,49.67019034590968,47975741.47244932,0.3,0.2,0.0,0.0,6.291666666666667,48
Maryland,MD,24,Queen Anne's,035,49839,9661727909.0,207102672.0,0.012333814424553,172402.6580869909,0.004781218791487,8424.999773703603,83.55383270119631,4164239.4679949232,0.35,0.2,0.0,0.0,3.75,8
Maryland,MD,24,St. Mary's,037,113699,21607892521.0,29778876.0,0.032514430450367,49761.755220866464,0.028770625248341,7347.462626149667,147.6178828773289,16784005.66526942,0.35,0.2,0.0,0.0,4.625,8
Maryland,MD,24,Somerset,039,24620,4177194805.0,300738649.0,0.012687845319164,28845.269644075604,0.024405795183711,211581.40102910815,188.1647855878378,4632617.021172566,0.35,0.2,0.0,0.0,3.0,1
Maryland,MD,24,Talbot,041,37498,9232678307.0,78596155.0,0.010577461598755,165101.50494349073,0.00705468910538,5355.1965486865165,231.1674337766028,8668316.431755051,0.35,0.2,0.0,0.0,3.0,4
Maryland,MD,24,Washington,043,154643,28892647936.0,176310987.0,0.009319106272829,1359907.8550470124,0.032049531167696,5661.909988633392,26.221775702655474,4055014.0599857504,0.3,0.1,0.0,0.0,5.7,20
Maryland,MD,24,Wicomico,045,103542,16326150112.0,348670976.0,0.051743217901863,2900.623570067127,0.009204987706385,85108.38771541766,168.27109812503156,17423126.042062018,0.3,0.2,0.0,0.0,4.923076923076923,13
Maryland,MD,24,Worcester,047,52454,14732083861.0,285743249.0,0.028237110431678,8573.076636991851,0.044014194956581,43529.998228822195,322.09649257128115,16895249.42133398,0.3,0.2,0.0,0.0,3.0,3
Massachusetts,MA,25,Barnstable,001,228870,63061628266.0,26516524.0,0.046570359878126,0.000157349686593,0.0,0.0,118.82216833847907,27194829.667627707,0.3,0.3,0.2,1.0,4.333333333333333,18
Massachusetts,MA,25,Berkshire,003,128939,26777540708.0,26943844.0,0.008595481673942,122136.27173338216,0.115703024692179,248.15748034086724,33.74771773572287,4351396.977126371,0.35,0.5,0.2,1.0,6.188034188034188,117
Massachusetts,MA,25,Bristol,005,578698,90593043889.0,40167943.0,0.07098128674599,2201451.4037699727,0.007954341364953,72070.31520940606,55.447751283205214,32087502.77208829,0.45,0.4,0.2,1.0,5.963414634146342,82
Massachusetts,MA,25,Dukes,007,20495,6850984866.0,6183473.0,0.004294413085604,307.4416207481996,0.00087215011598,118.78603971969164,196.6242039840324,4029813.060652744,0.3,0.3,0.2,1.0,5.0,1
Massachusetts,MA,25,Essex,009,808897,150442013387.0,37695340.0,0.086279962334462,2976455.8407551222,0.091907829850409,25455.771668859554,58.02741267237393,46938200.02844525,0.65,0.5,0.0,0.0,5.936936936936937,111
Massachusetts,MA,25,Franklin,011,70685,13099138227.0,79011232.0,0.004148433678613,1150444.9106232557,0.013202487034098,99400.76020197096,36.68348930038067,2592972.441197408,0.35,0.5,0.2,1.0,5.2727272727272725,77
Massachusetts,MA,25,Hampden,013,465327,72461172764.0,29697257.0,0.035480604204993,296430.04295226926,0.118408361890788,63574.202535301,27.645769372620432,12864322.924853347,0.35,0.5,0.2,1.0,5.630434782608695,92
Massachusetts,MA,25,Hampshire,015,162053,28246466828.0,52793522.0,0.010939162167568,214722.15663315143,0.036171430873057,97549.98338224387,28.064122280388812,4547875.207903848,0.35,0.5,0.2,1.0,5.91044776119403,67
Massachusetts,MA,25,Middlesex,017,1629857,305517292538.0,72660115.0,0.175144113787545,2743851.6769352285,0.85506186183591,263789.5712839999,58.04898620785091,94611546.51376925,0.6,0.4,0.0,0.0,5.753164556962025,158
Massachusetts,MA,25,Norfolk,021,725648,148903602420.0,5696738.0,0.084560251159811,2149168.9305230966,0.521529926898541,1029.5267764456069,68.68290052843464,49839609.40265754,0.55,0.4,0.2,1.0,5.395833333333333,96
Massachusetts,MA,25,Plymouth,023,530320,102516967175.0,82509932.0,0.060700009476428,1600662.5289487126,0.522800030972136,197669.96908208667,63.640588277533524,33749876.77534158,0.5,0.5,0.2,1.0,4.414634146341464,123
Massachusetts,MA,25,Suffolk,025,796326,118557920058.0,597603.0,0.033191165580657,2314206.076114051,0.489882231045647,192.88482328913312,41.115861325505094,32741629.38589417,0.55,0.3,0.0,0.0,6.25,4
Massachusetts,MA,25,Worcester,027,861566,141220683614.0,74781158.0,0.118371836094253,796870.8632271789,0.32322866295493,113190.38068204664,49.206211711987336,42394398.99985008,0.45,0.4,0.0,0.0,5.926395939086294,394
Mississippi,MS,28,Adams,001,29474,4966114340.0,8705775.0,0.002001241391769,113142.89373549401,0.005165457748876,83179.16154764086,40.20895456597861,1185118.7268776535,0.5,1.0,0.0,0.0,3.5714285714285716,56
Mississippi,MS,28,Alcorn,003,34684,6155053240.0,21881051.0,0.000253411713914,316200.69998240925,0.012888649759096,73052.04743788659,7.234960349631667,250937.36476662473,0.25,0.4,0.0,0.0,3.08,50
Mississippi,MS,28,Amite,005,12711,2760295401.0,97767684.0,0.002455604352025,77936.60277632017,0.001225880122549,17048.555355331995,168.7643500730777,2145163.6537788906,0.6,0.9,0.0,0.0,2.5454545454545454,44
Mississippi,MS,28,Attala,007,17868,3066154835.0,16418131.0,0.00050457818141,207442.41159642235,0.00456518219178,25845.37122783656,25.798070885876697,460959.9305888448,0.4,0.4,0.0,0.0,2.845360824742268,97
Mississippi,MS,28,Benton,009,7620,1253717151.0,13434225.0,3.1852167321e-05,49374.70886133944,0.000420494756328,5381.147208839388,3.8783338952802846,29552.904282035768,0.3,0.5,0.0,0.0,3.141304347826087,92
Mississippi,MS,28,Bolivar,011,30953,8264810504.0,238521052.0,0.000248460777016,253832.5098834732,0.08334573012453,33266.074341620835,10.456150968741074,323649.24093544245,0.35,0.5,0.0,0.0,3.0,21
Mississippi,MS,28,Calhoun,013,13242,2331501202.0,70935976.0,0.000201829905657,23331.509466407813,0.008035868823411,199226.27824080587,16.23397394623514,214970.2829960457,0.25,0.3,0.0,0.0,3.1411764705882352,85
Mississippi,MS,28,Carroll,015,9971,1639613590.0,45172387.0,0.00019358110269,46092.68677162538,0.001481877104412,11993.70521556806,14.348499934495267,143068.8928468523,0.25,0.4,0.0,0.0,3.9657534246575343,146
Mississippi,MS,28,Chickasaw,017,17023,3573014038.0,119109493.0,0.000243413041776,1313.6648680712333,0.001567069955355,56125.96404271318,17.737915889976694,301952.54219507327,0.3,0.4,0.0,0.0,3.012987012987013,77
Mississippi,MS,28,Choctaw,019,8245,1273192993.0,14541762.0,0.000203579900457,56128.340062257776,0.001105314261891,13422.166534984892,21.052220985544803,173575.5620258169,0.2,0.3,0.0,0.0,3.4444444444444446,45
Mississippi,MS,28,Claiborne,021,9127,1999552194.0,9875535.0,0.000386427373168,77402.89209852157,0.002775930959476,8530.381713947294,35.144227757934175,320761.3667466652,0.45,0.8,0.0,0.0,2.94,50
Mississippi,MS,28,Clarke,023,15570,2563118415.0,33813165.0,0.002527399955507,328932.9444886176,0.015495503724679,29607.030768004726,108.53512538465998,1689891.902239156,0.45,0.6,0.0,0.0,2.53125,64
Mississippi,MS,28,Clay,025,18616,3307594492.0,73378833.0,0.000382139713125,102038.20713920137,0.009900910382517,66485.19343893068,20.842807101133616,388009.6969947034,0.3,0.5,0.0,0.0,2.730769230769231,52
Mississippi,MS,28,Coahoma,027,21300,3892633389.0,179225070.0,0.00013887299868,60643.70752224806,0.00553747985814,201267.227634205,6.17846411307203,131601.28560843423,0.35,0.6,0.0,0.0,3.0,4
Mississippi,MS,28,Copiah,029,28350,5156010966.0,105677151.0,0.001559644412341,138552.01024258215,0.011555933471046,12089.327837836465,26.18440882643314,742327.9902293795,0.45,0.6,0.0,0.0,2.746987951807229,83
Mississippi,MS,28,Covington,031,18330,2645444866.0,291111520.0,0.00367310483074,242632.89844937096,0.012801169350706,197940.11588546887,142.28046277035833,2608000.882580668,0.55,0.6,0.0,0.0,1.794871794871795,39
Mississippi,MS,28,DeSoto,033,185280,30559066805.0,45162517.0,0.000317772683914,432960.77876765886,0.046631148596013,267645.9865084526,1.6574470554420988,307091.79043231206,0.3,0.5,0.0,0.0,3.6751592356687897,157
Mississippi,MS,28,Forrest,035,78050,13426540555.0,14242592.0,0.023582484946431,614895.7357823875,0.031873091432236,25099.34672652093,148.95035635377465,11625575.313412111,0.75,1.0,0.0,0.0,3.2560975609756095,82
Mississippi,MS,28,Franklin,037,7653,1431049992.0,4517511.0,0.000536567974697,381096.7149425793,0.003330542341726,14936.093607179462,58.59895395030466,448457.79458168155,0.45,0.8,0.0,0.0,3.0476190476190474,21
Mississippi,MS,28,George,039,24246,3603369905.0,20877151.0,0.051602466887545,28269.992449881654,0.010638308300864,3827.4861930406178,828.4494609533888,20086585.630275864,0.8,1.0,0.0,0.0,1.8,45
Mississippi,MS,28,Greene,041,13480,2209151636.0,35758981.0,0.005842444382018,68145.94743879249,0.010222083138676,11065.257499802163,307.5704439506123,4146049.584454254,0.75,1.0,0.0,0.0,2.1379310344827585,58
